0,413,47,17,14,3,103,12,5,0,0
0,413,47,17,14,3,103,12,5,0,0
0,413,47,17,14,3,103,12,5,0,0
0,413,47,17,14,3,103,12,5,0,0
0,413,47,17,14,3,103,12,5,0,0
0,413,47,17,14,3,103,12,5,0,0
0,413,47,17,14,3,103,12,5,0,0
0,413,47,17,14,3,103,12,5,0,0
0,413,47,17,14,3,103,12,5,0,0
0,413,47,17,14,3,103,12,5,0,0
0,413,47,17,14,3,103,12,5,0,0
0,413,47,17,14,3,103,12,5,0,0
0,413,47,17,14,3,103,12,5,0,0
0,413,47,17,14,3,103,12,5,0,0
0,413,47,17,14,3,103,12,5,0,0
0,413,47,17,14,3,103,12,5,0,0
0,413,47,17,14,3,103,12,5,0,0
0,413,47,17,14,3,103,12,5,0,0
0,413,47,17,14,3,103,12,5,0,0
0,413,47,17,14,3,103,12,5,0,0
0,413,47,17,14,3,103,12,5,0,0
0,413,47,17,14,3,103,12,5,0,0
0,413,47,17,14,3,103,12,5,0,0
0,413,47,17,14,3,103,12,5,0,0
0,413,47,17,14,3,103,12,5,0,0
0,413,47,17,14,3,103,12,5,0,0
0,413,47,17,14,3,103,12,5,0,0
0,413,47,17,14,3,103,12,5,0,0
0,413,47,17,14,3,103,12,5,0,0
0,413,47,17,14,3,103,12,5,0,0
0,413,47,17,14,3,103,12,5,0,0
0,413,47,17,14,3,103,12,5,0,0
0,413,47,17,14,3,103,12,5,0,0
0,413,47,17,14,3,103,12,5,0,0
0,413,47,17,14,3,103,12,5,0,0
0,413,47,17,14,3,103,12,5,0,0
0,413,47,17,14,3,103,12,5,0,0
0,413,47,17,14,3,103,12,5,0,0
0,413,47,17,14,3,103,12,5,0,0
0,413,47,17,14,3,103,12,5,0,0
0,413,47,17,14,3,103,12,5,0,0
0,413,47,17,14,3,103,12,5,0,0
0,413,47,17,14,3,103,12,5,0,0
0,413,47,17,14,3,103,12,5,0,0
0,413,47,17,14,3,103,12,5,0,0
0,413,47,17,14,3,103,12,5,0,0
0,413,47,17,14,3,103,12,5,0,0
0,413,47,17,14,3,103,12,5,0,0
0,413,47,17,14,3,103,12,5,0,0
0,413,47,17,14,3,103,12,5,0,0
0,413,47,17,14,3,103,12,5,0,0
0,413,47,17,14,3,103,12,5,0,0
0,413,47,17,14,3,103,12,5,0,0
0,413,47,17,14,3,103,12,5,0,0
0,413,47,17,14,3,103,12,5,0,0
0,413,47,17,14,3,103,12,5,0,0
0,413,47,17,14,3,103,12,5,0,0
0,413,47,17,14,3,103,12,5,0,0
0,413,47,17,14,3,103,12,5,0,0
0,413,47,17,14,3,103,12,5,0,0
0,413,47,17,14,3,103,12,5,0,0
0,413,47,17,14,3,103,12,5,0,0
0,413,47,17,14,3,103,12,5,0,0
0,413,47,17,14,3,103,12,5,0,0
0,413,47,17,14,3,103,12,5,0,0
0,413,47,17,14,3,103,12,5,0,0
0,413,47,17,14,3,103,12,5,0,0
0,413,47,17,14,3,103,12,5,0,0
0,413,47,17,14,3,103,12,5,0,0
0,413,47,17,14,3,103,12,5,0,0
0,413,47,17,14,3,103,12,5,0,0
0,413,47,17,14,3,103,12,5,0,0
0,413,47,17,14,3,103,12,5,0,0
0,413,47,17,14,3,103,12,5,0,0
0,413,47,17,14,3,103,12,5,0,0
0,413,47,17,14,3,103,12,5,0,0
0,413,47,17,14,3,103,12,5,0,0
0,413,47,17,14,3,103,12,5,0,0
0,413,47,17,14,3,103,12,5,0,0
0,413,47,17,14,3,103,12,5,0,0
0,413,47,17,14,3,103,12,5,0,0
0,413,47,17,14,3,103,12,5,0,0
0,413,47,17,14,3,103,12,5,0,0
0,413,47,17,14,3,103,12,5,0,0
0,413,47,17,14,3,103,12,5,0,0
0,413,47,17,14,3,103,12,5,0,0
0,413,47,17,14,3,103,12,5,0,0
0,413,47,17,14,3,103,12,5,0,0
0,413,47,17,14,3,103,12,5,0,0
0,413,47,17,14,3,103,12,5,0,0
0,413,47,17,14,3,103,12,5,0,0
0,413,47,17,14,3,103,12,5,0,0
0,413,47,17,14,3,103,12,5,0,0
0,413,47,17,14,3,103,12,5,0,0
0,413,47,17,14,3,103,12,5,0,0
0,413,47,17,14,3,103,12,5,0,0
0,413,47,17,14,3,103,12,5,0,0
0,413,47,17,14,3,103,12,5,0,0
0,413,47,17,14,3,103,12,5,0,0
0,413,47,17,14,3,103,12,5,0,0
0,413,47,17,14,3,103,12,5,0,0
0,413,47,17,14,3,103,12,5,0,0
0,413,47,17,14,3,103,12,5,0,0
0,413,47,17,14,3,103,12,5,0,0
0,413,47,17,14,3,103,12,5,0,0
0,413,47,17,14,3,103,12,5,0,0
0,413,47,17,14,3,103,12,5,0,0
0,413,47,17,14,3,103,12,5,0,0
0,413,47,17,14,3,103,12,5,0,0
0,413,47,17,14,3,103,12,5,0,0
0,413,47,17,14,3,103,12,5,0,0
0,413,47,17,14,3,103,12,5,0,0
0,413,47,17,14,3,103,12,5,0,0
0,413,47,17,14,3,103,12,5,0,0
0,413,47,17,14,3,103,12,5,0,0
0,413,47,17,14,3,103,12,5,0,0
0,413,47,17,14,3,103,12,5,0,0
0,413,47,17,14,3,103,12,5,0,0
0,413,47,17,14,3,103,12,5,0,0
0,413,47,17,14,3,103,12,5,0,0
0,418,53,17,14,3,104,12,17,0,0
0,418,53,17,14,3,104,12,17,0,0
0,418,53,17,14,3,104,12,17,0,0
0,418,53,17,14,3,104,12,17,0,0
1,423,38,18,14,4,105,12,17,0,3
1,423,38,18,14,4,105,12,17,0,0
1,423,38,18,14,4,105,12,17,0,0
1,423,38,18,14,4,105,12,17,0,0
1,423,38,18,14,4,105,12,17,0,0
1,423,38,18,14,4,105,12,17,0,0
1,423,38,18,14,4,105,12,17,0,0
1,423,38,18,14,4,105,12,17,0,0
1,423,38,18,14,4,105,12,17,0,0
1,423,38,18,14,4,105,12,17,0,0
1,423,38,18,14,4,105,12,17,0,0
1,423,38,18,14,4,105,12,17,0,0
1,423,38,18,14,4,105,12,17,0,0
1,423,38,18,14,4,105,12,17,0,0
1,423,38,18,14,4,105,12,17,0,0
1,423,38,18,14,4,105,12,17,0,0
1,423,38,18,14,4,105,12,17,0,0
1,423,38,18,14,4,105,12,17,0,0
1,423,38,18,14,4,105,12,17,0,0
1,423,38,18,14,4,105,12,17,0,0
1,423,38,18,14,4,105,12,17,0,0
1,423,38,18,14,4,105,12,17,0,0
1,423,38,18,14,4,105,12,17,0,0
1,423,38,18,14,4,105,12,17,0,0
1,423,38,18,14,4,105,12,17,0,0
1,423,38,18,14,4,105,12,17,0,0
1,423,38,18,14,4,105,12,17,0,0
1,423,38,18,14,4,105,12,17,0,0
1,423,38,18,14,4,105,12,17,0,0
1,423,38,18,14,4,105,12,17,0,0
1,423,38,18,14,4,105,12,17,0,0
1,423,38,18,14,4,105,12,17,0,0
1,423,38,18,14,4,105,12,17,0,0
1,423,38,18,14,4,105,12,17,0,0
1,423,38,18,14,4,105,12,17,0,0
1,423,38,18,14,4,105,12,17,0,0
1,423,38,18,14,4,105,12,17,0,0
1,423,38,18,14,4,105,12,17,0,0
1,423,38,18,14,4,105,12,17,0,0
1,423,38,18,14,4,105,12,17,0,0
1,423,38,18,14,4,105,12,17,0,0
1,423,38,18,14,4,105,12,17,0,0
1,423,38,18,14,4,105,12,17,0,0
1,423,38,18,14,4,105,12,17,0,0
1,423,38,18,14,4,105,12,17,0,0
1,423,38,18,14,4,105,12,17,0,0
1,423,38,18,14,4,105,12,17,0,0
1,423,38,18,14,4,105,12,17,0,0
1,423,38,18,14,4,105,12,17,0,0
1,423,38,18,14,4,105,12,17,0,0
1,423,38,18,14,4,105,12,17,0,0
1,423,38,18,14,4,105,12,17,0,0
1,423,38,18,14,4,105,12,17,0,0
1,423,38,18,14,4,105,12,17,0,0
1,423,38,18,14,4,105,12,17,0,0
1,423,38,18,14,4,105,12,17,0,0
1,423,38,18,14,4,105,12,17,0,0
1,423,38,18,14,4,105,12,17,0,0
1,423,38,18,14,4,105,12,17,0,0
1,423,38,18,14,4,105,12,17,0,0
1,423,38,18,14,4,105,12,17,0,0
1,423,38,18,14,4,105,12,17,0,0
1,423,38,18,14,4,105,12,17,0,0
1,423,38,18,14,4,105,12,17,0,0
1,423,38,18,14,4,105,12,17,0,0
1,423,38,18,14,4,105,12,17,0,0
1,423,38,18,14,4,105,12,17,0,0
1,423,38,18,14,4,105,12,17,0,0
1,423,38,18,14,4,105,12,17,0,0
1,423,38,18,14,4,105,12,17,0,0
1,423,38,18,14,4,105,12,17,0,0
1,423,38,18,14,4,105,12,17,0,0
1,423,38,18,14,4,105,12,17,0,0
1,423,38,18,14,4,105,12,17,0,0
1,423,38,18,14,4,105,12,17,0,0
1,423,38,18,14,4,105,12,17,0,0
1,423,38,18,14,4,105,12,17,0,0
1,423,38,18,14,4,105,12,17,0,0
1,423,38,18,14,4,105,12,17,0,0
1,423,38,18,14,4,105,12,17,0,0
1,423,38,18,14,4,105,12,17,0,0
1,423,38,18,14,4,105,12,17,0,0
1,423,38,18,14,4,105,12,17,0,0
1,423,38,18,14,4,105,12,17,0,0
1,423,38,18,14,4,105,12,17,0,0
1,423,38,18,14,4,105,12,17,0,0
1,423,38,18,14,4,105,12,17,0,0
1,423,38,18,14,4,105,12,17,0,0
1,423,38,18,14,4,105,12,17,0,0
1,423,38,18,14,4,105,12,17,0,0
1,423,38,18,14,4,105,12,17,0,0
1,423,38,18,14,4,105,12,17,0,0
1,423,38,18,14,4,105,12,17,0,0
1,423,38,18,14,4,105,12,17,0,0
1,423,38,18,14,4,105,12,17,0,0
1,423,38,18,14,4,105,12,17,0,0
1,423,38,18,14,4,105,12,17,0,0
1,423,38,18,14,4,105,12,17,0,0
1,423,38,18,14,4,105,12,17,0,0
1,423,38,18,14,4,105,12,17,0,0
1,423,38,18,14,4,105,12,17,0,0
1,423,38,18,14,4,105,12,17,0,0
1,423,38,18,14,4,105,12,17,0,0
1,423,38,18,14,4,105,12,17,0,0
1,423,38,18,14,4,105,12,17,0,0
1,423,38,18,14,4,105,12,17,0,0
1,423,38,18,14,4,105,12,17,0,0
1,423,38,18,14,4,105,12,17,0,0
1,423,38,18,14,4,105,12,17,0,0
1,423,38,18,14,4,105,12,17,0,0
1,423,38,18,14,4,105,12,17,0,0
1,423,38,18,14,4,105,12,17,0,0
1,423,38,18,14,4,105,12,17,0,0
1,423,38,18,14,4,105,12,17,0,0
1,423,38,18,14,4,105,12,17,0,0
1,423,38,18,14,4,105,12,17,0,0
1,423,38,18,14,4,105,12,17,0,0
1,423,38,18,14,4,105,12,17,0,0
1,423,38,18,14,4,105,12,17,0,0
1,423,38,18,14,4,105,12,17,0,0
1,423,38,18,14,4,105,12,17,0,0
1,423,38,18,14,4,105,12,17,0,0
1,423,38,18,14,4,105,12,17,0,0
1,423,38,18,14,4,105,12,17,0,0
1,423,38,18,14,4,105,12,17,0,0
1,423,38,18,14,4,105,12,17,0,0
1,423,38,18,14,4,105,12,17,0,0
1,423,38,18,14,4,105,12,17,0,0
1,423,38,18,14,4,105,12,17,0,0
1,423,38,18,14,4,105,12,17,0,0
1,423,38,18,14,4,105,12,17,0,0
1,423,38,18,14,4,105,12,17,0,0
1,423,38,18,14,4,105,12,17,0,0
1,423,38,18,14,4,105,12,17,0,0
1,423,38,18,14,4,105,12,17,0,0
1,423,38,18,14,4,105,12,17,0,0
1,423,38,18,14,4,105,12,17,0,0
1,423,38,18,14,4,105,12,17,0,0
1,423,38,18,14,4,105,12,17,0,0
1,423,38,18,14,4,105,12,17,0,0
1,423,38,18,14,4,105,12,17,0,0
1,423,38,18,14,4,105,12,17,0,0
1,423,38,18,14,4,105,12,17,0,0
1,423,38,18,14,4,105,12,17,0,0
1,423,38,18,14,4,105,12,17,0,0
1,423,38,18,14,4,105,12,17,0,0
1,423,38,18,14,4,105,12,17,0,0
1,423,38,18,14,4,105,12,17,0,0
1,423,38,18,14,4,105,12,17,0,0
1,423,38,18,14,4,105,12,17,0,0
1,423,38,18,14,4,105,12,17,0,0
1,423,38,18,14,4,105,12,17,0,0
1,423,38,18,14,4,105,12,17,0,0
1,423,38,18,14,4,105,12,17,0,0
1,423,38,18,14,4,105,12,17,0,0
1,423,38,18,14,4,105,12,17,0,0
1,423,38,18,14,4,105,12,17,0,0
1,423,38,18,14,4,105,12,17,0,0
1,423,38,18,14,4,105,12,17,0,0
1,423,38,18,14,4,105,12,17,0,0
1,423,38,18,14,4,105,12,17,0,0
1,423,38,18,14,4,105,12,17,0,0
1,423,38,18,14,4,105,12,17,0,0
1,423,38,18,14,4,105,12,17,0,0
1,423,38,18,14,4,105,12,17,0,0
1,423,38,18,14,4,105,12,17,0,0
1,423,38,18,14,4,105,12,17,0,0
1,423,38,18,14,4,105,12,17,0,0
1,423,38,18,14,4,105,12,17,0,0
1,423,38,18,14,4,105,12,17,0,0
1,423,38,18,14,4,105,12,17,0,0
1,423,38,18,14,4,105,12,17,0,0
1,423,38,18,14,4,105,12,17,0,0
1,423,38,18,14,4,105,12,17,0,0
1,423,38,18,14,4,105,12,17,0,0
1,393,69,18,15,3,106,12,6,0,2
1,393,69,18,15,3,106,12,6,0,1
0,393,69,18,15,3,106,12,6,0,1
0,393,69,18,15,3,106,12,6,0,1
0,393,69,18,15,3,106,12,6,0,1
0,393,69,18,15,3,106,12,6,0,1
0,393,69,18,15,3,106,12,6,0,1
0,393,69,18,15,3,106,12,6,0,0
0,393,69,18,15,3,106,12,6,0,0
0,393,69,18,15,3,106,12,6,0,0
0,393,69,18,15,3,106,12,6,0,0
0,393,69,18,15,3,106,12,6,0,0
0,393,69,18,15,3,106,12,6,0,0
0,393,69,18,15,3,106,12,6,0,0
0,393,69,18,15,3,106,12,6,0,0
0,393,69,18,15,3,106,12,6,0,0
0,393,69,18,15,3,106,12,6,0,0
0,393,69,18,15,3,106,12,6,0,0
0,393,69,18,15,3,106,12,6,0,0
0,393,69,18,15,3,106,12,6,0,0
0,393,69,18,15,3,106,12,6,0,0
0,393,69,18,15,3,106,12,6,0,0
0,393,69,18,15,3,106,12,6,0,0
0,393,69,18,15,3,106,12,6,0,0
0,393,69,18,15,3,106,12,6,0,0
0,393,69,18,15,3,106,12,6,0,0
0,393,69,18,15,3,106,12,6,0,0
0,393,69,18,15,3,106,12,6,0,0
0,393,69,18,15,3,106,12,6,0,0
0,393,69,18,15,3,106,12,6,0,0
0,393,69,18,15,3,106,12,6,0,0
0,393,69,18,15,3,106,12,6,0,0
0,393,69,18,15,3,106,12,6,0,0
0,393,69,18,15,3,106,12,6,0,0
0,393,69,18,15,3,106,12,6,0,0
0,393,69,18,15,3,106,12,6,0,0
0,393,69,18,15,3,106,12,6,0,0
0,393,69,18,15,3,106,12,6,0,0
0,393,69,18,15,3,106,12,6,0,0
0,393,69,18,15,3,106,12,6,0,0
0,393,69,18,15,3,106,12,6,0,0
0,393,69,18,15,3,106,12,6,0,0
0,393,69,18,15,3,106,12,6,0,0
0,393,69,18,15,3,106,12,6,0,0
0,393,69,18,15,3,106,12,6,0,0
0,393,69,18,15,3,106,12,6,0,0
0,393,69,18,15,3,106,12,6,0,0
0,393,69,18,15,3,106,12,6,0,0
0,393,69,18,15,3,106,12,6,0,0
0,393,69,18,15,3,106,12,6,0,0
0,393,69,18,15,3,106,12,6,0,0
0,393,69,18,15,3,106,12,6,0,0
0,393,69,18,15,3,106,12,6,0,0
0,393,69,18,15,3,106,12,6,0,0
0,393,69,18,15,3,106,12,6,0,0
0,393,69,18,15,3,106,12,6,0,0
0,393,69,18,15,3,106,12,6,0,0
0,393,69,18,15,3,106,12,6,0,0
0,393,69,18,15,3,106,12,6,0,0
0,393,69,18,15,3,106,12,6,0,0
0,393,69,18,15,3,106,12,6,0,0
0,393,69,18,15,3,106,12,6,0,0
0,393,69,18,15,3,106,12,6,0,0
0,397,91,18,15,3,107,13,17,0,0
0,397,91,18,15,3,107,13,17,0,0
0,397,91,18,15,3,107,13,17,0,0
0,397,91,18,15,3,107,13,17,0,0
0,397,91,18,15,3,107,13,17,0,0
0,397,91,18,15,3,107,13,17,0,0
0,397,91,18,15,3,107,13,17,0,0
0,397,91,18,15,3,107,13,17,0,0
0,397,91,18,15,3,107,13,17,0,0
0,397,91,18,15,3,107,13,17,0,0
0,397,91,18,15,3,107,13,17,0,0
0,397,91,18,15,3,107,13,17,0,0
0,397,91,18,15,3,107,13,17,0,0
0,397,91,18,15,3,107,13,17,0,0
0,397,91,18,15,3,107,13,17,0,0
0,397,91,18,15,3,107,13,17,0,0
0,397,91,18,15,3,107,13,17,0,0
0,397,91,18,15,3,107,13,17,0,0
0,397,91,18,15,3,107,13,17,0,0
0,397,91,18,15,3,107,13,17,0,0
0,397,91,18,15,3,107,13,17,0,0
0,397,91,18,15,3,107,13,17,0,0
0,397,91,18,15,3,107,13,17,0,0
0,397,91,18,15,3,107,13,17,0,0
0,397,91,18,15,3,107,13,17,0,0
0,397,91,18,15,3,107,13,17,0,0
0,397,91,18,15,3,107,13,17,0,0
0,397,91,18,15,3,107,13,17,0,0
0,397,91,18,15,3,107,13,17,0,0
0,397,91,18,15,3,107,13,17,0,0
0,397,91,18,15,3,107,13,17,0,0
0,397,91,18,15,3,107,13,17,0,0
0,397,91,18,15,3,107,13,17,0,0
0,397,91,18,15,3,107,13,17,0,0
0,397,91,18,15,3,107,13,17,0,0
0,397,91,18,15,3,107,13,17,0,0
0,397,91,18,15,3,107,13,17,0,0
0,397,91,18,15,3,107,13,17,0,0
0,397,91,18,15,3,107,13,17,0,0
0,397,91,18,15,3,107,13,17,0,0
0,397,91,18,15,3,107,13,17,0,0
0,397,91,18,15,3,107,13,17,0,0
0,397,91,18,15,3,107,13,17,0,0
0,397,91,18,15,3,107,13,17,0,0
0,397,91,18,15,3,107,13,17,0,0
0,397,91,18,15,3,107,13,17,0,0
0,397,91,18,15,3,107,13,17,0,0
0,397,91,18,15,3,107,13,17,0,0
0,397,91,18,15,3,107,13,17,0,0
0,397,91,18,15,3,107,13,17,0,0
0,397,91,18,15,3,107,13,17,0,0
0,397,91,18,15,3,107,13,17,0,0
1,404,110,18,15,3,108,13,23,0,1
1,404,110,18,15,3,108,13,23,0,1
0,404,110,18,15,3,108,13,23,0,1
0,404,110,18,15,3,108,13,23,0,1
0,404,110,18,15,3,108,13,23,0,1
0,404,110,18,15,3,108,13,23,0,1
0,404,110,18,15,3,108,13,23,0,1
0,404,110,18,15,3,108,13,23,0,0
0,404,110,18,15,3,108,13,23,0,0
0,404,110,18,15,3,108,13,23,0,0
0,404,110,18,15,3,108,13,23,0,0
0,404,110,18,15,3,108,13,23,0,0
0,404,110,18,15,3,108,13,23,0,0
0,404,110,18,15,3,108,13,23,0,0
0,404,110,18,15,3,108,13,23,0,0
0,404,110,18,15,3,108,13,23,0,0
0,404,110,18,15,3,108,13,23,0,0
0,404,110,18,15,3,108,13,23,0,0
0,404,110,18,15,3,108,13,23,0,0
0,404,110,18,15,3,108,13,23,0,0
0,404,110,18,15,3,108,13,23,0,0
0,404,110,18,15,3,108,13,23,0,0
0,404,110,18,15,3,108,13,23,0,0
0,404,110,18,15,3,108,13,23,0,0
0,404,110,18,15,3,108,13,23,0,0
0,404,110,18,15,3,108,13,23,0,0
0,404,110,18,15,3,108,13,23,0,0
0,404,110,18,15,3,108,13,23,0,0
0,404,110,18,15,3,108,13,23,0,0
0,404,110,18,15,3,108,13,23,0,0
0,404,110,18,15,3,108,13,23,0,0
0,404,110,18,15,3,108,13,23,0,0
0,404,110,18,15,3,108,13,23,0,0
0,404,110,18,15,3,108,13,23,0,0
0,404,110,18,15,3,108,13,23,0,0
0,404,110,18,15,3,108,13,23,0,0
0,398,102,18,15,3,109,13,7,0,3
0,398,102,18,15,3,109,13,7,0,0
0,398,102,18,15,3,109,13,7,0,0
0,398,102,18,15,3,109,13,7,0,0
0,398,102,18,15,3,109,13,7,0,0
0,398,102,18,15,3,109,13,7,0,0
0,398,102,18,15,3,109,13,7,0,0
0,398,102,18,15,3,109,13,7,0,0
0,398,102,18,15,3,109,13,7,0,0
0,398,102,18,15,3,109,13,7,0,0
0,398,102,18,15,3,109,13,7,0,0
0,398,102,18,15,3,109,13,7,0,0
0,398,102,18,15,3,109,13,7,0,0
0,398,102,18,15,3,109,13,7,0,0
0,398,102,18,15,3,109,13,7,0,0
0,398,102,18,15,3,109,13,7,0,0
0,398,102,18,15,3,109,13,7,0,0
0,398,102,18,15,3,109,13,7,0,0
0,398,102,18,15,3,109,13,7,0,0
0,398,102,18,15,3,109,13,7,0,0
0,398,102,18,15,3,109,13,7,0,0
0,398,102,18,15,3,109,13,7,0,0
0,398,102,18,15,3,109,13,7,0,0
0,398,102,18,15,3,109,13,7,0,0
0,398,102,18,15,3,109,13,7,0,0
0,398,102,18,15,3,109,13,7,0,0
0,398,102,18,15,3,109,13,7,0,0
0,398,102,18,15,3,109,13,7,0,0
0,398,102,18,15,3,109,13,7,0,0
0,398,102,18,15,3,109,13,7,0,0
0,398,102,18,15,3,109,13,7,0,0
0,398,102,18,15,3,109,13,7,0,0
0,398,102,18,15,3,109,13,7,0,0
0,398,102,18,15,3,109,13,7,0,0
0,398,102,18,15,3,109,13,7,0,0
0,398,102,18,15,3,109,13,7,0,0
0,398,102,18,15,3,109,13,7,0,0
0,398,102,18,15,3,109,13,7,0,0
0,398,102,18,15,3,109,13,7,0,0
0,398,102,18,15,3,109,13,7,0,0
0,398,102,18,15,3,109,13,7,0,0
0,398,102,18,15,3,109,13,7,0,0
0,398,102,18,15,3,109,13,7,0,0
0,398,102,18,15,3,109,13,7,0,0
0,398,102,18,15,3,109,13,7,0,0
0,398,102,18,15,3,109,13,7,0,0
0,398,102,18,15,3,109,13,7,0,0
0,398,102,18,15,3,109,13,7,0,0
0,398,102,18,15,3,109,13,7,0,0
0,398,102,18,15,3,109,13,7,0,0
0,398,102,18,15,3,109,13,7,0,0
0,398,102,18,15,3,109,13,7,0,0
0,398,102,18,15,3,109,13,7,0,0
0,398,102,18,15,3,109,13,7,0,0
0,398,102,18,15,3,109,13,7,0,0
0,398,102,18,15,3,109,13,7,0,0
0,398,102,18,15,3,109,13,7,0,0
0,398,102,18,15,3,109,13,7,0,0
0,398,102,18,15,3,109,13,7,0,0
0,398,102,18,15,3,109,13,7,0,0
0,398,102,18,15,3,109,13,7,0,0
0,398,102,18,15,3,109,13,7,0,0
0,398,102,18,15,3,109,13,7,0,0
0,398,102,18,15,3,109,13,7,0,0
0,398,102,18,15,3,109,13,7,0,0
0,398,102,18,15,3,109,13,7,0,0
0,398,102,18,15,3,109,13,7,0,0
0,398,102,18,15,3,109,13,7,0,0
0,398,102,18,15,3,109,13,7,0,0
0,398,102,18,15,3,109,13,7,0,0
0,398,102,18,15,3,109,13,7,0,0
0,398,102,18,15,3,109,13,7,0,0
0,398,102,18,15,3,109,13,7,0,0
0,398,102,18,15,3,109,13,7,0,0
0,398,102,18,15,3,109,13,7,0,0
0,398,102,18,15,3,109,13,7,0,0
0,398,102,18,15,3,109,13,7,0,0
0,398,102,18,15,3,109,13,7,0,0
0,398,102,18,15,3,109,13,7,0,0
0,398,102,18,15,3,109,13,7,0,0
0,398,102,18,15,3,109,13,7,0,0
0,398,102,18,15,3,109,13,7,0,0
0,398,102,18,15,3,109,13,7,0,0
0,398,102,18,15,3,109,13,7,0,0
0,398,102,18,15,3,109,13,7,0,0
0,398,102,18,15,3,109,13,7,0,0
0,398,102,18,15,3,109,13,7,0,0
0,398,102,18,15,3,109,13,7,0,0
0,398,102,18,15,3,109,13,7,0,0
0,398,102,18,15,3,109,13,7,0,0
0,398,102,18,15,3,109,13,7,0,0
0,398,102,18,15,3,109,13,7,0,0
0,398,102,18,15,3,109,13,7,0,0
0,398,102,18,15,3,109,13,7,0,0
0,398,102,18,15,3,109,13,7,0,0
0,398,102,18,15,3,109,13,7,0,0
0,398,102,18,15,3,109,13,7,0,0
0,398,102,18,15,3,109,13,7,0,0
0,398,102,18,15,3,109,13,7,0,0
0,398,102,18,15,3,109,13,7,0,0
0,398,102,18,15,3,109,13,7,0,0
0,398,102,18,15,3,109,13,7,0,0
0,398,102,18,15,3,109,13,7,0,0
0,398,102,18,15,3,109,13,7,0,0
0,398,102,18,15,3,109,13,7,0,0
0,398,102,18,15,3,109,13,7,0,0
0,398,102,18,15,3,109,13,7,0,0
0,398,102,18,15,3,109,13,7,0,0
0,398,102,18,15,3,109,13,7,0,0
0,398,102,18,15,3,109,13,7,0,0
0,398,102,18,15,3,109,13,7,0,0
0,398,102,18,15,3,109,13,7,0,0
0,398,102,18,15,3,109,13,7,0,0
0,398,102,18,15,3,109,13,7,0,0
0,398,102,18,15,3,109,13,7,0,0
0,398,102,18,15,3,109,13,7,0,0
0,398,102,18,15,3,109,13,7,0,0
0,398,102,18,15,3,109,13,7,0,0
0,398,102,18,15,3,109,13,7,0,0
0,398,102,18,15,3,109,13,7,0,0
0,398,102,18,15,3,109,13,7,0,0
0,398,102,18,15,3,109,13,7,0,0
0,398,102,18,15,3,109,13,7,0,0
0,398,102,18,15,3,109,13,7,0,0
0,398,102,18,15,3,109,13,7,0,0
0,398,102,18,15,3,109,13,7,0,0
0,398,102,18,15,3,109,13,7,0,0
0,398,102,18,15,3,109,13,7,0,0
0,398,102,18,15,3,109,13,7,0,0
0,398,102,18,15,3,109,13,7,0,0
0,398,102,18,15,3,109,13,7,0,0
0,398,102,18,15,3,109,13,7,0,0
0,398,102,18,15,3,109,13,7,0,0
0,398,102,18,15,3,109,13,7,0,0
0,398,102,18,15,3,109,13,7,0,0
0,398,102,18,15,3,109,13,7,0,0
0,398,102,18,15,3,109,13,7,0,0
0,398,102,18,15,3,109,13,7,0,0
0,398,102,18,15,3,109,13,7,0,0
0,398,102,18,15,3,109,13,7,0,0
0,398,102,18,15,3,109,13,7,0,0
0,398,102,18,15,3,109,13,7,0,0
0,398,102,18,15,3,109,13,7,0,0
0,398,102,18,15,3,109,13,7,0,0
0,398,102,18,15,3,109,13,7,0,0
0,398,102,18,15,3,109,13,7,0,0
0,398,102,18,15,3,109,13,7,0,0
0,398,102,18,15,3,109,13,7,0,0
0,398,102,18,15,3,109,13,7,0,0
0,398,102,18,15,3,109,13,7,0,0
0,398,102,18,15,3,109,13,7,0,0
0,398,102,18,15,3,109,13,7,0,0
0,398,102,18,15,3,109,13,7,0,0
0,398,114,18,15,3,110,13,13,0,0
0,398,114,18,15,3,110,13,13,0,0
0,398,114,18,15,3,110,13,13,0,0
0,398,114,18,15,3,110,13,13,0,0
0,398,114,18,15,3,110,13,13,0,0
0,398,114,18,15,3,110,13,13,0,0
0,398,114,18,15,3,110,13,13,0,0
0,398,114,18,15,3,110,13,13,0,0
0,398,114,18,15,3,110,13,13,0,0
0,398,114,18,15,3,110,13,13,0,0
0,398,114,18,15,3,110,13,13,0,0
0,398,114,18,15,3,110,13,13,0,0
0,398,114,18,15,3,110,13,13,0,0
0,398,114,18,15,3,110,13,13,0,0
0,398,114,18,15,3,110,13,13,0,0
0,398,114,18,15,3,110,13,13,0,0
0,398,114,18,15,3,110,13,13,0,0
0,398,114,18,15,3,110,13,13,0,0
0,398,114,18,15,3,110,13,13,0,0
0,398,114,18,15,3,110,13,13,0,0
0,398,114,18,15,3,110,13,13,0,0
0,398,114,18,15,3,110,13,13,0,0
0,398,114,18,15,3,110,13,13,0,0
0,398,114,18,15,3,110,13,13,0,0
0,398,114,18,15,3,110,13,13,0,0
0,398,114,18,15,3,110,13,13,0,0
0,398,114,18,15,3,110,13,13,0,0
0,398,114,18,15,3,110,13,13,0,0
0,398,114,18,15,3,110,13,13,0,0
0,398,114,18,15,3,110,13,13,0,0
0,398,114,18,15,3,110,13,13,0,0
0,398,114,18,15,3,110,13,13,0,0
0,398,114,18,15,3,110,13,13,0,0
